time_iso8601,stars_cumulative
2020-06-06 00:00:00+00:00,1
2020-06-07 00:00:00+00:00,2
2020-06-08 00:00:00+00:00,3
2020-06-14 00:00:00+00:00,4
2020-06-24 00:00:00+00:00,6
2020-07-03 00:00:00+00:00,7
2020-07-16 00:00:00+00:00,8
2020-07-19 00:00:00+00:00,9
2020-07-22 00:00:00+00:00,10
2020-07-27 00:00:00+00:00,11
2020-08-07 00:00:00+00:00,12
2020-08-19 00:00:00+00:00,14
2020-08-26 00:00:00+00:00,15
2020-08-28 00:00:00+00:00,17
2020-08-31 00:00:00+00:00,18
2020-09-01 00:00:00+00:00,20
2020-09-03 00:00:00+00:00,21
2020-09-04 00:00:00+00:00,22
2020-09-05 00:00:00+00:00,23
2020-09-08 00:00:00+00:00,24
2020-09-11 00:00:00+00:00,25
2020-09-13 00:00:00+00:00,26
2020-09-15 00:00:00+00:00,28
2020-09-17 00:00:00+00:00,29
2020-09-18 00:00:00+00:00,30
2020-09-19 00:00:00+00:00,31
2020-09-30 00:00:00+00:00,33
2020-10-01 00:00:00+00:00,34
2020-10-04 00:00:00+00:00,35
2020-10-08 00:00:00+00:00,36
2020-10-11 00:00:00+00:00,37
2020-10-13 00:00:00+00:00,39
2020-10-19 00:00:00+00:00,40
2020-10-20 00:00:00+00:00,41
2020-10-22 00:00:00+00:00,42
2020-10-24 00:00:00+00:00,43
2020-10-25 00:00:00+00:00,44
2020-10-26 00:00:00+00:00,46
2020-10-29 00:00:00+00:00,47
2020-11-03 00:00:00+00:00,48
2020-11-05 00:00:00+00:00,49
2020-11-09 00:00:00+00:00,51
2020-11-10 00:00:00+00:00,52
2020-11-13 00:00:00+00:00,54
2020-11-17 00:00:00+00:00,55
2020-11-18 00:00:00+00:00,56
2020-11-19 00:00:00+00:00,57
2020-11-20 00:00:00+00:00,58
2020-11-23 00:00:00+00:00,59
2020-11-26 00:00:00+00:00,60
2020-11-27 00:00:00+00:00,61
2020-12-04 00:00:00+00:00,62
